shot_distance,angle,shot_type,defensive_pressure,assist_type,goal
14.422205101855956,56.309932474020215,Open Play,high,through_ball,0
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,0
26.019223662515376,2.2025981617658053,Open Play,high,through_ball,0
5.830951894845301,30.96375653207352,Open Play,high,through_ball,0
21.095023109728988,31.429565614838516,Open Play,high,through_ball,0
8.94427190999916,26.56505117707799,Open Play,high,through_ball,0
26.92582403567252,31.328692867804172,Open Play,high,through_ball,0
15.556349186104045,45.0,Open Play,high,through_ball,0
25.96150997149434,15.642246457208728,Open Play,high,through_ball,0
8.06225774829855,7.125016348901798,Open Play,high,through_ball,0
22.02271554554524,2.602562202499806,Open Play,high,none,0
34.0147027033899,1.6846843178962914,Open Play,high,through_ball,0
22.090722034374522,5.194428907734806,Open Play,high,none,0
5.385164807134504,21.80140948635181,Open Play,high,none,1
12.649110640673518,18.43494882292201,Open Play,high,through_ball,0
8.602325267042627,54.46232220802562,Open Play,high,none,0
8.94427190999916,63.43494882292201,Open Play,high,through_ball,1
21.587033144922902,13.392497753751098,Open Play,high,through_ball,0
20.12461179749811,26.56505117707799,Open Play,high,through_ball,0
14.866068747318506,19.65382405805331,Open Play,high,none,0
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,0
17.88854381999832,26.56505117707799,Open Play,high,none,0
17.029386365926403,3.3664606634298013,Open Play,high,none,0
12.0,0.0,Penalty,high,none,1
8.54400374531753,20.556045219583467,Open Play,high,through_ball,0
15.620499351813308,39.80557109226519,Open Play,high,through_ball,0
28.460498941515414,18.43494882292201,Open Play,high,through_ball,0
11.661903789690601,30.96375653207352,Open Play,high,through_ball,0
27.586228448267445,46.46880071438583,Open Play,high,through_ball,0
16.1245154965971,60.25511870305778,Open Play,high,none,0
12.083045973594572,24.443954780416536,Open Play,high,through_ball,0
28.284271247461902,45.0,Free Kick,high,none,1
10.44030650891055,73.30075576600639,Open Play,high,through_ball,0
18.439088914585774,40.60129464500447,Open Play,high,through_ball,0
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,0
19.72308292331602,59.53445508054013,Open Play,high,through_ball,0
21.213203435596427,45.0,Open Play,high,through_ball,0
31.240998703626616,39.80557109226519,Open Play,high,through_ball,0
10.816653826391969,56.309932474020215,Open Play,high,through_ball,0
3.1622776601683795,18.43494882292201,Open Play,high,through_ball,1
16.1245154965971,60.25511870305778,Open Play,high,through_ball,0
9.899494936611665,45.0,Open Play,high,through_ball,0
14.212670403551895,39.28940686250036,Open Play,high,none,0
9.219544457292887,12.528807709151511,Open Play,high,through_ball,0
12.36931687685298,14.036243467926479,Open Play,high,through_ball,0
20.248456731316587,57.094757077012105,Open Play,high,through_ball,0
28.071337695236398,4.085616779974877,Open Play,high,none,0
23.021728866442675,55.619655276155136,Open Play,high,through_ball,0
15.033296378372908,3.8140748342903543,Open Play,high,through_ball,0
18.788294228055936,25.20112364547507,Open Play,high,through_ball,0
12.649110640673518,18.43494882292201,Open Play,high,through_ball,0
15.264337522473747,31.6075022462489,Open Play,high,through_ball,0
24.166091947189145,24.443954780416536,Open Play,high,none,0
11.704699910719626,19.98310652189998,Open Play,high,through_ball,0
30.083217912982647,15.42216131873867,Open Play,high,through_ball,0
26.0,22.619864948040426,Open Play,high,through_ball,0
14.317821063276353,65.22485943116808,Open Play,high,through_ball,0
18.027756377319946,33.690067525979785,Open Play,high,through_ball,0
29.410882339705484,35.3112134396332,Free Kick,high,none,0
9.0,0.0,Open Play,high,through_ball,0
15.811388300841896,34.69515353123397,Open Play,high,through_ball,0
7.280109889280518,74.05460409907715,Open Play,high,through_ball,1
23.259406699226016,25.463345061871614,Open Play,high,through_ball,0
10.0,36.86989764584402,Open Play,high,through_ball,0
33.60059523282288,36.52885536698517,Open Play,high,through_ball,0
13.152946437965905,8.74616226255521,Open Play,high,none,0
12.0,0.0,Open Play,high,through_ball,0
21.540659228538015,21.80140948635181,Open Play,high,through_ball,0
25.709920264364882,13.495733280795811,Open Play,high,through_ball,0
12.165525060596439,9.462322208025617,Open Play,high,through_ball,0
31.78049716414141,24.145541960421653,Open Play,high,none,0
18.027756377319946,19.44003482817619,Open Play,high,through_ball,0
15.811388300841896,34.69515353123397,Open Play,high,through_ball,0
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,1
23.853720883753127,33.02386755579665,Open Play,high,through_ball,0
16.278820596099706,42.510447078000844,Open Play,high,none,0
30.364452901377952,17.241459398939973,Open Play,high,through_ball,0
13.0,22.619864948040426,Open Play,high,through_ball,0
12.36931687685298,14.036243467926479,Open Play,high,through_ball,0
16.0312195418814,3.576334374997351,Open Play,high,through_ball,0
25.495097567963924,25.559965171823812,Open Play,high,through_ball,0
23.0,0.0,Open Play,high,through_ball,0
17.804493814764857,38.15722658736906,Open Play,high,through_ball,0
24.186773244895647,7.125016348901798,Open Play,high,through_ball,0
11.661903789690601,30.96375653207352,Open Play,high,none,0
20.0,36.86989764584402,Open Play,high,through_ball,0
18.867962264113206,32.005383208083494,Open Play,high,through_ball,0
17.804493814764857,51.84277341263094,Open Play,high,through_ball,0
22.20360331117452,54.16234704572171,Open Play,high,through_ball,0
21.540659228538015,21.80140948635181,Open Play,high,through_ball,0
27.85677655436824,21.037511025421818,Open Play,high,through_ball,0
12.806248474865697,51.34019174590991,Open Play,high,through_ball,0
10.0,0.0,Open Play,high,through_ball,0
11.40175425099138,15.255118703057777,Open Play,high,through_ball,0
11.40175425099138,37.874983651098205,Open Play,high,through_ball,0
18.867962264113206,32.005383208083494,Open Play,high,through_ball,0
18.601075237738275,53.74616226255522,Open Play,high,through_ball,0
27.018512172212592,38.99099404250548,Open Play,high,through_ball,0
9.433981132056603,32.005383208083494,Open Play,high,through_ball,1
26.90724809414742,41.98721249581666,Open Play,high,none,0
10.198039027185569,11.309932474020213,Open Play,high,through_ball,0
24.186773244895647,7.125016348901798,Open Play,high,none,0
22.47220505424423,20.854458039578347,Open Play,high,through_ball,0
8.06225774829855,60.25511870305778,Open Play,high,through_ball,0
21.93171219946131,46.8476102659946,Open Play,high,through_ball,0
28.635642126552707,12.094757077012101,Open Play,high,none,0
32.01562118716424,14.470294100065887,Open Play,high,none,0
24.186773244895647,29.74488129694222,Open Play,high,through_ball,0
15.297058540778355,78.69006752597979,Open Play,high,through_ball,0
9.219544457292887,40.60129464500447,Open Play,high,through_ball,0
30.01666203960727,1.9091524329963763,Open Play,high,through_ball,0
13.038404810405298,4.398705354995532,Open Play,high,through_ball,0
9.899494936611665,45.0,Open Play,high,through_ball,0
17.08800749063506,20.556045219583467,Open Play,high,through_ball,0
27.459060435491963,33.11134196037203,Open Play,high,none,0
14.7648230602334,28.30075576600638,Open Play,high,through_ball,0
11.40175425099138,37.874983651098205,Open Play,high,through_ball,1
12.649110640673518,18.43494882292201,Open Play,high,through_ball,1
15.811388300841896,34.69515353123397,Open Play,high,through_ball,0
19.0,0.0,Open Play,high,through_ball,0
30.59411708155671,11.309932474020213,Open Play,high,none,0
12.0,0.0,Penalty,high,none,1
6.708203932499369,63.43494882292201,Open Play,high,through_ball,0
18.110770276274835,6.34019174590991,Open Play,high,none,0
26.1725046566048,46.548157698977974,Open Play,high,none,0
28.792360097775937,20.323136829662943,Open Play,high,through_ball,0
19.4164878389476,55.4914770123316,Open Play,high,through_ball,0
15.620499351813308,50.19442890773481,Open Play,high,none,0
7.280109889280518,15.945395900922854,Open Play,high,through_ball,0
11.40175425099138,15.255118703057777,Open Play,high,through_ball,0
27.80287754891569,37.69424046668917,Free Kick,high,none,0
14.866068747318506,42.27368900609374,Open Play,high,through_ball,0
26.68332812825267,12.994616791916505,Open Play,high,through_ball,1
27.85677655436824,21.037511025421818,Open Play,high,through_ball,0
5.830951894845301,30.96375653207352,Open Play,high,through_ball,0
13.152946437965905,81.2538377374448,Open Play,high,none,0
12.083045973594572,65.55604521958347,Open Play,high,through_ball,0
7.280109889280518,15.945395900922854,Open Play,high,through_ball,1
34.539832078341085,22.109448343751673,Open Play,high,none,0
15.0,0.0,Open Play,high,none,0
30.479501308256342,41.00908690157022,Open Play,high,through_ball,0
8.94427190999916,26.56505117707799,Open Play,high,none,0
10.0,0.0,Open Play,high,through_ball,0
31.32091952673165,16.69924423399362,Open Play,high,none,0
8.06225774829855,29.74488129694222,Open Play,high,through_ball,0
15.033296378372908,3.8140748342903543,Open Play,high,through_ball,0
18.027756377319946,70.5599651718238,Open Play,high,none,0
9.055385138137417,6.34019174590991,Open Play,high,through_ball,0
24.186773244895647,82.8749836510982,Open Play,high,through_ball,0
10.0,0.0,Open Play,high,through_ball,1
5.830951894845301,30.96375653207352,Open Play,high,through_ball,0
7.810249675906654,39.80557109226519,Open Play,high,through_ball,0
27.586228448267445,46.46880071438583,Open Play,high,through_ball,0
20.808652046684813,35.21759296819271,Open Play,high,none,0
6.082762530298219,9.462322208025617,Open Play,high,through_ball,1
29.0,43.60281897270362,Open Play,high,none,0
27.202941017470888,17.102728969052375,Open Play,high,none,0
11.045361017187261,5.194428907734806,Penalty,high,none,0
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,0
11.045361017187261,5.194428907734806,Penalty,high,none,0
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,1
18.439088914585774,40.60129464500447,Open Play,high,through_ball,0
8.246211251235321,14.036243467926479,Open Play,high,through_ball,0
29.0,43.60281897270362,Open Play,high,through_ball,0
27.586228448267445,46.46880071438583,Open Play,high,through_ball,0
30.610455730027933,38.36748538486154,Open Play,high,through_ball,0
27.313000567495326,23.74949449286676,Open Play,high,none,0
30.870698080866262,24.904768808095188,Open Play,high,through_ball,0
39.20459156782532,5.856013585428958,Free Kick,high,none,0
28.0,0.0,Open Play,high,none,0
19.235384061671343,8.972626614896393,Open Play,high,through_ball,0
29.832867780352597,13.570434385161485,Open Play,high,none,0
30.528675044947494,58.3924977537511,Open Play,high,through_ball,0
28.319604517012593,47.862405226111754,Open Play,high,through_ball,0
13.892443989449804,30.256437163529263,Open Play,high,through_ball,0
22.80350850198276,37.874983651098205,Open Play,high,through_ball,0
25.632011235952593,20.556045219583467,Open Play,high,through_ball,0
33.0,0.0,Open Play,high,none,0
19.72308292331602,59.53445508054013,Open Play,high,none,0
4.47213595499958,26.56505117707799,Open Play,high,none,1
23.345235059857504,80.13419305691563,Open Play,high,through_ball,0
25.709920264364882,13.495733280795811,Open Play,high,through_ball,0
12.36931687685298,14.036243467926479,Open Play,high,through_ball,0
8.246211251235321,14.036243467926479,Open Play,high,through_ball,0
16.278820596099706,42.510447078000844,Open Play,high,through_ball,1
22.20360331117452,35.83765295427829,Open Play,high,through_ball,0
25.495097567963924,41.82016988013577,Open Play,high,through_ball,0
8.54400374531753,20.556045219583467,Open Play,high,through_ball,0
21.2602916254693,41.18592516570965,Open Play,high,through_ball,0
21.213203435596427,8.13010235415598,Open Play,high,through_ball,0
26.0,22.619864948040426,Open Play,high,through_ball,0
20.808652046684813,54.78240703180729,Open Play,high,through_ball,0
6.4031242374328485,38.65980825409009,Open Play,high,through_ball,0
13.416407864998739,63.43494882292201,Open Play,high,none,1
9.486832980505138,18.43494882292201,Open Play,high,none,0
7.615773105863909,23.19859051364819,Open Play,high,through_ball,1
5.830951894845301,30.96375653207352,Open Play,high,through_ball,0
18.027756377319946,3.1798301198642345,Open Play,high,through_ball,0
9.433981132056603,32.005383208083494,Open Play,high,none,0
27.202941017470888,36.02737338510361,Open Play,high,through_ball,0
29.5296461204668,28.30075576600638,Open Play,high,through_ball,0
24.758836806279895,43.36342295838329,Open Play,high,through_ball,0
21.37755832643195,10.7842978675626,Open Play,high,none,0
20.615528128088304,22.833654177917545,Open Play,high,through_ball,1
13.152946437965905,8.74616226255521,Open Play,high,through_ball,0
34.23448553724738,6.7098368077569335,Open Play,high,through_ball,0
26.90724809414742,41.98721249581666,Open Play,high,through_ball,0
32.01562118716424,38.65980825409009,Open Play,high,through_ball,0
18.027756377319946,33.690067525979785,Open Play,high,through_ball,0
21.95449840010015,30.068582821862453,Open Play,high,through_ball,0
17.72004514666935,16.389540334034784,Open Play,high,through_ball,0
12.0,0.0,Penalty,high,none,0
16.76305461424021,17.35402463626132,Open Play,high,none,0
12.0,0.0,Penalty,high,none,1
16.1245154965971,60.25511870305778,Open Play,high,none,0
12.0,0.0,Open Play,high,through_ball,0
29.0,46.39718102729638,Open Play,high,none,0
31.32091952673165,16.69924423399362,Open Play,high,through_ball,0
24.020824298928627,2.3859440303888126,Open Play,high,none,0
13.45362404707371,41.98721249581666,Open Play,high,through_ball,0
10.295630140987,60.94539590092286,Open Play,high,through_ball,0
24.596747752497688,26.56505117707799,Open Play,high,through_ball,0
32.14031735997639,5.35582504285519,Free Kick,high,none,0
25.45584412271571,45.0,Open Play,high,none,0
26.92582403567252,21.80140948635181,Free Kick,high,none,0
10.770329614269007,68.19859051364818,Open Play,high,through_ball,0
26.1725046566048,43.45184230102203,Open Play,high,through_ball,0
13.601470508735444,72.89727103094764,Open Play,high,through_ball,1
16.55173706896047,46.46880071438581,Open Play,high,through_ball,0
19.747404892795412,33.85101030355819,Open Play,high,through_ball,0
16.843396332094073,21.232892295418434,Open Play,high,through_ball,0
22.514439810930224,11.010479907003582,Free Kick,high,none,0
2.7018512172212623,51.009005957494495,Open Play,high,none,1
6.935416353759886,5.792796495032177,Open Play,high,through_ball,0
18.768324379123463,4.890402058053853,Free Kick,high,none,0
35.36240942017384,3.4045182994887395,Free Kick,high,none,0
16.324827717314513,25.780226574086104,Open Play,high,through_ball,0
15.430489298787643,64.26526430918001,Open Play,high,through_ball,0
17.96106901050157,45.4511385467873,Open Play,high,through_ball,0
11.950313803411188,44.66097567554854,Open Play,high,through_ball,0
25.98249410660955,36.0760115563686,Free Kick,high,none,0
15.147607071745693,35.05399505758269,Open Play,high,none,1
14.9936653290648,39.31629366461554,Open Play,high,through_ball,0
22.435017272112805,13.664600380556896,Open Play,high,through_ball,0
14.200352108310561,19.328129151109987,Open Play,high,through_ball,0
17.341568556506065,14.356775953456511,Open Play,high,through_ball,0
22.575429121059912,42.666353576236425,Open Play,high,through_ball,0
24.560130292813994,16.07357416474639,Open Play,high,none,0
24.462420158275428,23.106326858271576,Open Play,high,through_ball,0
29.637982387470302,23.8839747660827,Open Play,high,through_ball,0
16.763054614240204,35.77607771789466,Open Play,high,through_ball,0
31.30143766666317,0.5491440105656707,Open Play,high,through_ball,0
8.139410298049853,47.48955292199916,Open Play,high,through_ball,0
11.833004690272032,20.27268561330988,Open Play,high,through_ball,0
27.54650613054222,19.290046219188735,Open Play,high,through_ball,0
22.07351353998724,17.94244708915867,Open Play,high,through_ball,0
18.001388835309342,32.98383790731678,Open Play,high,through_ball,0
21.817882573705457,29.972890585971356,Open Play,high,none,0
14.447145046686565,21.948699083526964,Open Play,high,through_ball,0
9.827003612495515,12.339087278326211,Open Play,high,none,1
24.042046501909944,45.3370301098578,Open Play,high,through_ball,0
28.40792143047429,15.308186714600545,Open Play,high,none,0
18.638937737972086,55.71312302279104,Open Play,high,through_ball,0
18.96233108032871,26.970439078650895,Open Play,high,through_ball,0
26.549764594059962,38.423885789445514,Open Play,high,through_ball,0
16.23637890664048,7.431407971172515,Open Play,high,through_ball,1
20.344286667268527,16.564367412718443,Open Play,high,through_ball,0
19.572429588581997,11.195111426299968,Free Kick,high,none,1
16.51696097955069,14.372778684461858,Open Play,high,none,0
18.755532517100125,17.372248484092413,Open Play,high,none,0
11.768602295939825,40.86532862626357,Open Play,high,through_ball,0
14.229898102235305,61.45380926895664,Open Play,high,through_ball,1
16.509694121939393,41.31651361083949,Open Play,high,through_ball,0
19.03943276465977,29.931511840507792,Open Play,high,none,0
20.90287061625747,18.69498839680381,Free Kick,high,none,0
26.369679558159216,9.605204155012943,Open Play,high,through_ball,0
27.08449741088064,44.25205581071141,Open Play,high,none,0
23.05211487044085,45.35150343987335,Open Play,high,none,0
6.794115100585213,42.614055969611194,Open Play,high,through_ball,0
21.284971223847116,7.559066981041201,Open Play,high,through_ball,0
14.787156589419077,11.309932474020208,Open Play,high,through_ball,0
9.28493403315285,67.85481996177673,Open Play,high,through_ball,0
19.131387822110554,51.15310415119674,Open Play,high,through_ball,0
24.84532149117817,3.4612538779541566,Open Play,high,through_ball,0
13.069812546475182,58.134022306396304,Open Play,high,through_ball,0
9.235799911215057,33.5180086452519,Open Play,high,through_ball,1
15.0,36.86989764584402,Open Play,high,through_ball,0
22.925967809451357,6.009005957494523,Open Play,high,through_ball,1
23.236178687555313,13.438188158350654,Open Play,high,through_ball,0
24.593698379869583,23.229180889552627,Open Play,high,none,0
2.973213749463703,42.2736890060937,Open Play,high,through_ball,0
23.145841959194314,29.222908464590503,Open Play,high,through_ball,0
14.577379737113251,5.9061411137705,Open Play,high,through_ball,0
20.000249998437514,28.35896344613004,Open Play,high,through_ball,0
33.71082912062532,18.864927839127887,Open Play,high,through_ball,0
16.633099530754933,50.856013585428954,Open Play,high,through_ball,0
18.956001688119784,16.23602417397498,Open Play,high,through_ball,0
12.609916732476858,2.2724497327829356,Open Play,high,through_ball,0
8.765842800324451,34.77783136636387,Open Play,high,through_ball,0
14.508618128546908,38.844831656726015,Open Play,high,through_ball,0
8.683893136145787,35.15417763214745,Open Play,high,none,1
16.11117624507906,2.1342587625022973,Open Play,high,through_ball,0
23.217665688005763,62.00009445363875,Open Play,high,through_ball,0
20.67365473253339,12.288323163275336,Open Play,high,through_ball,0
7.083784299369935,48.43363036245049,Open Play,high,through_ball,0
17.321951391226108,15.4001709995294,Open Play,high,through_ball,0
9.682974749528164,51.709836807756936,Open Play,high,through_ball,0
6.762396025078688,23.532348560901028,Open Play,high,through_ball,0
8.640023148117136,16.127575825959806,Open Play,high,through_ball,1
11.300442469213316,0.5070290609147828,Open Play,high,through_ball,0
18.848076824970768,15.068488159492205,Open Play,high,through_ball,0
12.2723265927859,75.85052391365481,Open Play,high,through_ball,0
9.451454914456297,29.82007256547376,Open Play,high,through_ball,0
13.514806694880987,24.47904098516313,Open Play,high,through_ball,0
22.768838354206828,45.000000000000014,Open Play,high,through_ball,0
21.56409052104911,35.75388725443675,Open Play,high,through_ball,1
26.206869328479506,38.18178542834814,Open Play,high,through_ball,0
16.58583733189253,51.60994389362998,Open Play,high,through_ball,0
6.809552114493289,60.046391832198466,Open Play,high,through_ball,0
4.390899680020029,30.068582821862496,Open Play,high,through_ball,1
24.796975622039074,28.942391591717506,Free Kick,high,none,0
9.848857801796104,23.962488974578186,Open Play,high,through_ball,0
23.672980378482137,14.681967741393608,Open Play,high,through_ball,0
20.106217943710845,29.49746120836838,Open Play,high,none,1
80.20280543721647,4.075437197686485,Open Play,high,none,0
20.011246837716033,8.33256009637417,Open Play,high,through_ball,0
6.896375859826661,16.858398767738294,Open Play,high,through_ball,0
18.87988347421668,7.915512423026586,Open Play,high,through_ball,0
11.772000679578642,61.03994330604966,Open Play,high,through_ball,0
12.500399993600205,0.45835645800043795,Open Play,high,through_ball,0
13.669308687713512,59.68321975239602,Open Play,high,through_ball,1
12.840560735419615,52.594643368591456,Open Play,high,through_ball,0
17.50114281982751,0.6547804022677095,Open Play,high,through_ball,0
26.51867266663247,29.85207626918268,Open Play,high,through_ball,0
21.12060605191054,24.623564786163612,Open Play,high,through_ball,0
26.67601919327544,16.328935554952086,Open Play,high,through_ball,0
24.20185943269649,0.7102418770606177,Open Play,high,through_ball,0
21.0304541082688,32.17865620660109,Open Play,high,through_ball,0
14.176741515595184,49.0041729407094,Open Play,high,through_ball,0
8.766413177577242,11.181754210196702,Open Play,high,through_ball,0
27.925973573001897,15.579023553750863,Open Play,high,through_ball,0
10.42161215935423,64.4184707420611,Open Play,high,through_ball,0
10.818964830333814,45.37447688672286,Open Play,high,through_ball,0
18.339302058693505,3.7517290705259843,Open Play,high,through_ball,1
14.101418368376985,0.8126515942537487,Open Play,high,through_ball,0
19.637973418863773,34.41836447905621,Open Play,high,through_ball,0
7.596051605933175,16.049004792533214,Open Play,high,through_ball,0
25.597265478953016,45.000000000000014,Open Play,high,none,0
8.221921916437788,41.05481377096242,Open Play,high,through_ball,1
4.143669871020137,19.74683660542608,Open Play,high,through_ball,0
17.48885359307465,14.910313761223327,Open Play,high,none,0
29.61519880061587,10.702847596159256,Free Kick,high,none,0
22.90938672247688,33.96752675910231,Free Kick,high,none,1
18.46212338816963,46.53630012888378,Open Play,high,through_ball,0
14.302796929272255,9.659893078442332,Open Play,high,none,0
25.07688178382631,18.362696932452405,Open Play,high,through_ball,0
11.48564321228899,7.001267557495328,Open Play,high,none,0
26.004807247891684,15.158498593105579,Open Play,high,through_ball,0
21.13007335529151,17.0628571734614,Open Play,high,through_ball,0
17.0,64.94238458169697,Open Play,high,through_ball,0
7.8000000000000025,67.38013505195958,Open Play,high,through_ball,0
9.386160024205854,51.054191894114794,Open Play,high,through_ball,0
26.261759270848557,3.9301755457254735,Open Play,high,through_ball,0
20.929644048573785,26.68747787005809,Open Play,high,through_ball,0
9.402127418834533,1.2188752351313143,Open Play,high,through_ball,1
29.841246622753548,8.673174047879765,Free Kick,high,none,0
8.393449827097315,21.674649119024156,Open Play,high,through_ball,0
23.363432966925043,12.608606793366242,Free Kick,high,none,0
17.69773996870787,68.79978334435896,Open Play,high,through_ball,0
10.62167595062098,41.947117485207556,Open Play,high,through_ball,0
16.40487732352791,1.397181027296371,Open Play,high,through_ball,0
20.666155907667008,30.535829206474133,Open Play,high,none,0
19.948182874637983,27.46423846155402,Open Play,high,through_ball,0
25.042763425788298,29.94352857261202,Free Kick,high,none,0
21.644860821913365,30.237383030705548,Open Play,high,through_ball,0
13.776792079435616,39.699073483474336,Open Play,high,through_ball,0
11.933985084622828,4.32506043473845,Open Play,high,through_ball,0
18.033579788827286,3.4970597392982543,Open Play,high,none,0
20.557237168452385,19.316352819504136,Open Play,high,none,0
13.43316790634287,29.427456403189737,Open Play,high,through_ball,0
10.746627377926531,5.339236803737583,Open Play,high,through_ball,0
18.023595645708436,25.99637725058896,Open Play,high,through_ball,0
21.142611002428247,44.808376033825716,Open Play,high,through_ball,0
12.384264209067897,47.29061004263851,Open Play,high,through_ball,0
19.285227507084272,40.79464299829143,Open Play,high,through_ball,0
10.0687635785135,34.47921568612566,Open Play,high,through_ball,0
9.208691546577073,55.61965527615512,Open Play,high,none,0
26.293155002775908,41.14492640382484,Open Play,high,through_ball,0
12.280065146407004,6.546290783294028,Open Play,high,through_ball,0
25.849177936638522,11.831579178740517,Open Play,high,through_ball,0
21.756838005555863,29.156917882312996,Open Play,high,through_ball,0
29.127478435319457,19.243630335375475,Free Kick,high,none,0
21.55852499592678,30.37121987377356,Open Play,high,none,0
13.43316790634287,29.427456403189737,Open Play,high,through_ball,0
29.44350522611057,3.1150647599054953,Free Kick,high,none,0
65.05974177630895,17.348771034633547,Open Play,high,none,0
11.768602295939822,65.39487608204836,Open Play,high,through_ball,0
20.26326725876161,48.60127811722343,Open Play,high,through_ball,0
20.813937638034766,17.04201287078369,Open Play,high,through_ball,0
24.57091776877697,18.50868852418164,Open Play,high,through_ball,0
31.720813356532968,8.15564661439536,Open Play,high,none,0
15.226949793047856,38.601043372631075,Open Play,high,through_ball,0
28.317662332897463,2.0237438392341627,Free Kick,high,none,0
11.448143954370943,72.19812794850912,Open Play,high,none,0
7.843468620451037,19.358994175694715,Open Play,high,through_ball,0
16.20030863903525,37.223570805090475,Open Play,high,through_ball,1
10.956733089748973,63.43494882292198,Open Play,high,through_ball,0
24.215697388264505,22.32865637801915,Open Play,high,through_ball,0
23.22434067955429,28.551391872960185,Open Play,high,none,0
24.82438317461282,18.799885158652657,Open Play,high,through_ball,0
14.937536610833794,31.029538109959137,Open Play,high,through_ball,1
13.56244815658294,5.500411470201895,Open Play,high,none,0
13.201893803541974,33.56969841837245,Open Play,high,through_ball,1
8.556284240252891,45.473508058734936,Open Play,high,through_ball,0
11.200892821556684,82.30394827798344,Open Play,high,through_ball,0
12.001666550941998,0.9548412538722024,Penalty,high,none,1
18.057962232765913,17.732583908039413,Open Play,high,through_ball,0
8.88369292580512,31.184974658738412,Open Play,high,through_ball,0
16.538742394752997,18.325396796745505,Open Play,high,through_ball,0
13.65650028374767,29.380607861289214,Open Play,high,through_ball,0
15.526107045875982,24.749366490717524,Open Play,high,through_ball,0
12.050726119201277,40.96228937902289,Open Play,high,through_ball,0
21.936727194365158,42.78320565925982,Open Play,high,through_ball,0
8.229823813423959,4.879273783006744,Open Play,high,through_ball,0
22.743790361327193,55.75096699318805,Open Play,high,none,0
17.968861956172965,16.821409890040837,Open Play,high,through_ball,0
19.620652384668553,37.33713115816131,Open Play,high,through_ball,0
16.381697103780176,17.771320822908763,Open Play,high,none,0
20.64000968992021,53.07458320533761,Open Play,high,through_ball,0
30.01466308323317,42.29937066260471,Free Kick,high,none,0
11.81058846967415,64.95379922035721,Open Play,high,through_ball,0
21.468348795377814,33.023867555796656,Open Play,high,none,0
14.877163708180401,22.945742289597007,Open Play,high,through_ball,1
27.15326867984773,45.298412819994894,Open Play,high,none,0
26.461481440010118,37.47617956136138,Free Kick,high,none,0
18.76192953829642,20.27010483859367,Open Play,high,through_ball,0
20.2427764894048,6.809050179613403,Open Play,high,through_ball,0
16.207714212682802,1.7678270558560687,Open Play,high,through_ball,0
29.323199006929645,29.18745263761909,Free Kick,high,none,0
25.823438965405053,55.57146707934805,Open Play,high,through_ball,0
15.100331122197288,67.00069835054057,Open Play,high,through_ball,0
9.808159868191387,16.58733855692739,Open Play,high,none,0
21.346896729969913,6.725517097325258,Open Play,high,through_ball,0
25.40177159176108,73.0631049514087,Free Kick,high,none,0
17.921216476567658,41.60698893091124,Open Play,high,through_ball,0
11.161541112229978,67.34064795999416,Open Play,high,through_ball,0
13.908630414242806,58.82429950426139,Open Play,high,through_ball,0
13.165485179058157,38.52387546164883,Open Play,high,none,1
13.729530217745975,42.638625341824394,Open Play,high,through_ball,1
12.576565508913797,9.61211475436589,Open Play,high,through_ball,0
6.26817357768593,33.943587019751796,Open Play,high,through_ball,1
28.751695602172752,38.50419815458236,Open Play,high,through_ball,0
24.607722365143836,22.709417515806244,Open Play,high,through_ball,0
26.976471229573377,17.69612274851352,Open Play,high,none,0
6.767569726275458,18.970407808486552,Open Play,high,through_ball,0
7.647875521999555,27.235146699302533,Open Play,high,through_ball,0
10.41393297462587,48.503531644784424,Open Play,high,through_ball,0
13.401492454200769,0.855097396266735,Open Play,high,through_ball,0
17.301156030739676,0.6623494473722086,Open Play,high,through_ball,0
8.723531395025757,28.033851891463815,Open Play,high,through_ball,0
34.89670471548854,6.086351345582835,Open Play,high,through_ball,0
17.618172436436193,50.52754015165617,Open Play,high,through_ball,0
11.684605256490265,48.12213046211572,Open Play,high,through_ball,0
21.681328372588244,37.50414236027014,Open Play,high,through_ball,0
12.301625908797583,0.9315565980774982,Penalty,high,none,1
19.11753122136852,42.03176597012828,Open Play,high,through_ball,0
10.551303237041388,14.826479970355678,Open Play,high,none,0
28.558011135231393,6.0300088082814565,Free Kick,high,none,0
16.058953888718904,15.161242578138005,Open Play,high,through_ball,0
10.043903623591778,54.72757855140163,Open Play,high,none,0
9.924716620639604,40.91438322002513,Open Play,high,through_ball,0
7.864477096412707,11.73857120672233,Open Play,high,none,0
26.00173071162764,0.6610758115854225,Open Play,high,through_ball,0
14.764823060233395,8.569141879837657,Open Play,high,through_ball,1
7.800640999302554,0.7345210342548262,Open Play,high,none,0
10.742439201596628,65.8208928533108,Open Play,high,through_ball,0
